Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.001,0.0,0.0,0,0
2,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0,0
3,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0016,0.0,0.0,0,0
4,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0.0,0.0022,0.0,0.0,0,0
5,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0.0,0.0024,0.0,0.0,0,0
6,12,1,0,0,12,1,1,12,1,1,0,0,0,0,0,0,0,0.0002,0.0024,0.0,0.0,0,0
7,13,2,0,0,13,2,2,13,2,2,0,0,0,0,0,0,0,0.0004,0.0026,0.0,0.0,0,0
8,15,3,0,1,14,3,3,14,3,3,0,1,0,0,0,0,0,0.0006,0.0028,0.0002,0.0,0,0
9,16,4,0,1,15,4,3,15,4,3,0,1,0,0,0,0,0,0.0008,0.003,0.0002,0.0,0,0
10,19,4,0,3,16,2,2,16,4,2,0,3,0,0,0,0,0,0.0004,0.0032,0.0006,0.0,0,0
11,19,5,0,7,12,1,0,12,5,0,0,7,0,0,0,0,0,0.0002,0.0024,0.0014,0.0,0,0
12,19,5,0,8,11,1,0,11,5,0,0,8,0,0,0,0,0,0.0002,0.0022,0.0016,0.0,0,0
13,20,5,0,9,11,1,1,11,5,1,0,9,0,0,0,0,0,0.0002,0.0022,0.0018,0.0,0,0
14,22,6,0,11,11,1,1,11,6,1,0,11,0,0,0,0,0,0.0002,0.0022,0.0022,0.0,0,0
15,24,6,0,11,13,1,1,13,6,1,0,11,0,0,0,0,0,0.0002,0.0026,0.0022,0.0,0,0
16,24,6,0,11,13,1,1,12,6,1,0,11,1,0,0,0,0,0.0002,0.0026,0.0022,0.0,0,0
17,27,6,0,13,14,0,0,12,6,0,0,13,2,0,0,0,0,0.0,0.0028,0.0026,0.0,0,0
18,29,6,0,15,14,0,0,12,6,0,0,15,2,0,0,0,0,0.0,0.0028,0.003,0.0,0,0
19,29,6,0,16,13,0,1,11,6,0,0,15,2,0,1,0,1,0.0,0.0026,0.0032,0.0,0,0
20,33,7,0,18,15,1,1,13,6,0,0,17,2,1,1,0,1,0.0002,0.003,0.0036,0.0,0,0
21,33,7,0,19,14,1,1,12,6,0,0,18,2,1,1,0,1,0.0002,0.0028,0.0038,0.0,0,0
