Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.001,0.0,0.0,0.0,0.0
2,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0.0,0.0
3,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0.0,0.0
4,7,0,0,0,7,0,0,6,0,0,0,0,1,0,0,0,0,0.0,0.0014,0.0,0.0,0.0,0.0
5,7,0,0,0,7,0,0,6,0,0,0,0,1,0,0,0,0,0.0,0.0014,0.0,0.0,0.0,0.0
6,7,0,0,0,7,0,0,6,0,0,0,0,1,0,0,0,0,0.0,0.0014,0.0,0.0,0.0,0.0
7,7,0,0,0,7,0,0,6,0,0,0,0,1,0,0,0,0,0.0,0.0014,0.0,0.0,0.0,0.0
8,10,0,0,0,10,0,0,9,0,0,0,0,1,0,0,0,0,0.0,0.002,0.0,0.0,0.0,0.0
9,15,0,0,2,13,0,0,10,0,0,0,2,3,0,0,0,0,0.0,0.0026,0.0004,0.0,0.0,0.0
10,20,0,0,5,15,0,0,12,0,0,0,5,3,0,0,0,0,0.0,0.003,0.001,0.0,0.0,0.0
11,21,0,0,5,16,0,0,12,0,0,0,5,4,0,0,0,0,0.0,0.0032,0.001,0.0,0.0,0.0
12,23,0,0,5,18,0,0,14,0,0,0,5,4,0,0,0,0,0.0,0.0036,0.001,0.0,0.0,0.0
13,26,1,0,6,20,1,0,17,0,0,0,5,3,1,0,0,1,0.0002,0.004,0.0012,0.0,0.0,0.0
14,29,2,0,6,23,2,1,19,1,1,0,5,4,1,0,0,1,0.0004,0.0046,0.0012,0.0,0.0,0.0
15,32,2,0,6,26,2,2,22,1,2,0,5,4,1,0,0,1,0.0004,0.0052,0.0012,0.0,0.0,0.0
16,35,3,0,6,29,3,2,23,2,2,0,5,6,1,0,0,1,0.0006,0.0058,0.0012,0.0,0.0,0.0
17,39,5,0,7,32,5,2,24,4,2,0,6,8,1,0,0,1,0.001,0.0064,0.0014,0.0,0.0,0.0
18,42,5,0,7,35,5,2,25,4,2,0,6,10,1,0,0,1,0.001,0.007,0.0014,0.0,0.0,0.0
19,46,6,0,10,36,5,1,24,5,1,0,9,12,1,0,0,1,0.001,0.0072,0.002,0.0,0.0,0.0
20,47,6,0,16,31,3,1,20,5,1,0,13,11,1,0,0,3,0.0006,0.0062,0.0032,0.0,0.0,0.0
21,50,6,0,19,31,2,2,18,5,2,0,16,13,1,0,0,3,0.0004,0.0062,0.0038,0.0,0.0,0.0
22,50,7,0,19,31,3,3,18,6,2,0,16,13,1,1,0,3,0.0006,0.0062,0.0038,0.0,0.0,0.0
23,54,9,0,23,31,3,2,15,7,1,0,20,16,2,1,0,3,0.0006,0.0062,0.0046,0.0,0.0,0.0
24,59,10,0,27,32,4,3,14,7,1,0,22,18,3,2,0,5,0.0008,0.0064,0.0054,0.0,0.0,0.0
