Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.002,0.0,0.0,0.0,0.0
2,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.002,0.0,0.0,0.0,0.0
3,6,0,0,0,6,0,0,5,0,0,0,0,1,0,0,0,0,0.0,0.002,0.0,0.0,0.0,0.0
4,6,0,0,0,6,0,1,5,0,0,0,0,1,0,1,0,0,0.0,0.002,0.0,0.0,0.0,0.0
5,7,1,0,0,7,1,1,5,0,0,0,0,2,1,1,0,0,0.00033,0.00233,0.0,0.0,0.0,0.0
6,7,2,0,0,7,2,1,5,1,0,0,0,2,1,1,0,0,0.00067,0.00233,0.0,0.0,0.0,0.0
7,8,2,0,0,8,2,2,6,1,1,0,0,2,1,1,0,0,0.00067,0.00267,0.0,0.0,0.0,0.0
8,8,3,0,0,8,3,2,6,2,1,0,0,2,1,1,0,0,0.001,0.00267,0.0,0.0,0.0,0.0
9,8,3,0,2,6,2,2,4,2,1,0,2,2,1,1,0,0,0.00067,0.002,0.00067,0.0,0.0,0.0
10,8,3,0,3,5,1,2,4,2,2,0,2,1,1,0,0,1,0.00033,0.00167,0.001,0.0,0.0,0.0
11,9,4,0,3,6,2,2,5,3,2,0,2,1,1,0,0,1,0.00067,0.002,0.001,0.0,0.0,0.0
12,10,4,0,6,4,1,1,4,3,1,0,4,0,1,0,0,2,0.00033,0.00133,0.002,0.0,0.0,0.0
13,10,4,0,7,3,1,1,3,3,1,0,5,0,1,0,0,2,0.00033,0.001,0.00233,0.0,0.0,0.0
14,11,4,0,7,4,1,1,4,3,1,0,5,0,1,0,0,2,0.00033,0.00133,0.00233,0.0,0.0,0.0
15,11,4,0,8,3,0,1,3,3,1,0,6,0,1,0,0,2,0.0,0.001,0.00267,0.0,0.0,0.0
16,11,5,0,8,3,1,2,3,4,2,0,6,0,1,0,0,2,0.00033,0.001,0.00267,0.0,0.0,0.0
17,12,6,0,8,4,2,3,4,5,3,0,6,0,1,0,0,2,0.00067,0.00133,0.00267,0.0,0.0,0.0
18,12,7,0,8,4,3,3,4,6,3,0,6,0,1,0,0,2,0.001,0.00133,0.00267,0.0,0.0,0.0
19,12,7,0,8,4,3,3,4,6,3,0,6,0,1,0,0,2,0.001,0.00133,0.00267,0.0,0.0,0.0
20,12,7,0,9,3,2,2,3,6,2,0,7,0,1,0,0,2,0.00067,0.001,0.003,0.0,0.0,0.0
21,13,7,0,9,4,2,3,4,6,3,0,7,0,1,0,0,2,0.00067,0.00133,0.003,0.0,0.0,0.0
22,13,8,0,10,3,2,2,3,7,2,0,8,0,1,0,0,2,0.00067,0.001,0.00333,0.0,0.0,0.0
23,13,8,0,11,2,1,1,2,7,1,0,9,0,1,0,0,2,0.00033,0.00067,0.00367,0.0,0.0,0.0
24,13,8,0,12,1,0,0,0,7,0,0,10,1,1,0,0,2,0.0,0.00033,0.004,0.0,0.0,0.0
25,13,8,0,12,1,0,0,0,7,0,0,10,1,1,0,0,2,0.0,0.00033,0.004,0.0,0.0,0.0
26,13,8,0,12,1,0,0,0,7,0,0,10,1,1,0,0,2,0.0,0.00033,0.004,0.0,0.0,0.0
27,13,8,0,12,1,0,0,0,7,0,0,10,1,1,0,0,2,0.0,0.00033,0.004,0.0,0.0,0.0
28,13,8,0,12,1,0,0,0,7,0,0,10,1,1,0,0,2,0.0,0.00033,0.004,0.0,0.0,0.0
29,13,9,0,12,1,1,0,0,7,0,0,10,1,2,0,0,2,0.00033,0.00033,0.004,0.0,0.0,0.0
30,13,9,0,12,1,1,0,0,7,0,0,10,1,2,0,0,2,0.00033,0.00033,0.004,0.0,0.0,0.0
31,13,9,0,12,1,1,0,0,7,0,0,10,1,2,0,0,2,0.00033,0.00033,0.004,0.0,0.0,0.0
32,13,9,0,12,1,1,0,0,7,0,0,10,1,2,0,0,2,0.00033,0.00033,0.004,0.0,0.0,0.0
33,13,9,0,12,1,1,0,1,7,0,0,10,0,2,0,0,2,0.00033,0.00033,0.004,0.0,0.0,0.0
34,13,9,0,12,1,1,0,1,7,0,0,10,0,2,0,0,2,0.00033,0.00033,0.004,0.0,0.0,0.0
35,13,9,0,12,1,1,0,1,7,0,0,10,0,2,0,0,2,0.00033,0.00033,0.004,0.0,0.0,0.0
36,13,9,0,12,1,1,0,1,7,0,0,10,0,2,0,0,2,0.00033,0.00033,0.004,0.0,0.0,0.0
37,13,9,0,12,1,1,0,1,7,0,0,10,0,2,0,0,2,0.00033,0.00033,0.004,0.0,0.0,0.0
38,13,9,0,12,1,1,0,1,7,0,0,10,0,2,0,0,2,0.00033,0.00033,0.004,0.0,0.0,0.0
39,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
40,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
41,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
42,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
43,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
44,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
45,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
46,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
47,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
48,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
49,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
50,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
51,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
52,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
53,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
54,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
55,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
56,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
57,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
58,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
59,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
60,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
61,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
62,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
63,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
64,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
65,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
66,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
67,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
68,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
69,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
70,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
71,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
72,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
73,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
74,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
75,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
76,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
77,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
78,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
79,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
80,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
81,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
82,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
83,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
84,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
85,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
86,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
87,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
88,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
89,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
90,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
91,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
92,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
93,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
94,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
95,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
96,13,9,0,13,0,0,0,0,7,0,0,11,0,2,0,0,2,0.0,0.0,0.00433,0.0,0.0,0.0
