Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,6,1,0,0,6,1,0,6,1,0,0,0,0,0,0,0,0,0.00033,0.002,0.0,0.0,0,0
2,8,1,0,0,8,1,0,8,1,0,0,0,0,0,0,0,0,0.00033,0.00267,0.0,0.0,0,0
3,8,1,0,0,8,1,1,8,1,1,0,0,0,0,0,0,0,0.00033,0.00267,0.0,0.0,0,0
4,8,2,0,0,8,2,1,8,2,1,0,0,0,0,0,0,0,0.00067,0.00267,0.0,0.0,0,0
5,9,2,0,1,8,1,0,8,2,0,0,1,0,0,0,0,0,0.00033,0.00267,0.00033,0.0,0,0
6,10,2,0,1,9,1,2,9,2,2,0,1,0,0,0,0,0,0.00033,0.003,0.00033,0.0,0,0
7,10,3,0,1,9,2,2,8,3,2,0,1,1,0,0,0,0,0.00067,0.003,0.00033,0.0,0,0
8,12,3,0,1,11,2,2,10,3,2,0,1,1,0,0,0,0,0.00067,0.00367,0.00033,0.0,0,0
9,12,3,0,1,11,2,2,10,3,2,0,1,1,0,0,0,0,0.00067,0.00367,0.00033,0.0,0,0
10,13,3,0,1,12,2,3,11,3,3,0,1,1,0,0,0,0,0.00067,0.004,0.00033,0.0,0,0
11,13,4,0,3,10,2,2,9,4,2,0,3,1,0,0,0,0,0.00067,0.00333,0.001,0.0,0,0
12,14,4,0,4,10,2,2,9,4,2,0,3,1,0,0,0,1,0.00067,0.00333,0.00133,0.0,0,0
13,14,4,0,4,10,2,3,9,4,3,0,3,1,0,0,0,1,0.00067,0.00333,0.00133,0.0,0,0
14,14,5,0,4,10,3,4,9,5,4,0,3,1,0,0,0,1,0.001,0.00333,0.00133,0.0,0,0
15,16,6,1,6,9,2,2,8,6,2,1,5,1,0,0,0,1,0.00067,0.003,0.002,0.0625,0,0
16,16,6,1,7,8,2,2,7,6,2,1,6,1,0,0,0,1,0.00067,0.00267,0.00233,0.0625,0,0
17,16,6,1,7,8,2,2,8,6,2,1,6,0,0,0,0,1,0.00067,0.00267,0.00233,0.0625,0,0
18,18,6,1,8,9,2,2,9,6,2,1,7,0,0,0,0,1,0.00067,0.003,0.00267,0.05556,0,0
19,18,6,1,10,7,1,1,7,6,1,1,9,0,0,0,0,1,0.00033,0.00233,0.00333,0.05556,0,0
20,18,6,1,11,6,1,1,6,6,1,1,10,0,0,0,0,1,0.00033,0.002,0.00367,0.05556,0,0
21,20,6,1,12,7,0,0,7,6,0,1,11,0,0,0,0,1,0.0,0.00233,0.004,0.05,0,0
22,20,6,1,13,6,0,0,5,6,0,1,12,1,0,0,0,1,0.0,0.002,0.00433,0.05,0,0
23,20,6,1,13,6,0,1,5,6,1,1,12,1,0,0,0,1,0.0,0.002,0.00433,0.05,0,0
24,20,7,1,13,6,1,1,5,7,1,1,12,1,0,0,0,1,0.00033,0.002,0.00433,0.05,0,0
25,22,7,1,14,7,1,1,6,7,1,1,13,1,0,0,0,1,0.00033,0.00233,0.00467,0.04545,0,0
26,22,7,1,15,6,1,1,5,7,1,1,14,1,0,0,0,1,0.00033,0.002,0.005,0.04545,0,0
27,22,7,1,15,6,1,1,5,7,1,1,14,1,0,0,0,1,0.00033,0.002,0.005,0.04545,0,0
28,22,7,1,15,6,1,1,5,7,1,1,14,1,0,0,0,1,0.00033,0.002,0.005,0.04545,0,0
29,22,7,1,16,5,0,0,4,7,0,1,15,1,0,0,0,1,0.0,0.00167,0.00534,0.04545,0,0
30,22,7,1,16,5,0,0,4,7,0,1,15,1,0,0,0,1,0.0,0.00167,0.00534,0.04545,0,0
