Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.00167,0.0,0.0,0,0
2,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.00167,0.0,0.0,0,0
3,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.00167,0.0,0.0,0,0
4,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.00167,0.0,0.0,0,0
5,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.002,0.0,0.0,0,0
6,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.003,0.0,0.0,0,0
7,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.003,0.0,0.0,0,0
8,10,0,0,0,10,0,1,10,0,1,0,0,0,0,0,0,0,0.0,0.00333,0.0,0.0,0,0
9,12,2,0,1,11,2,1,11,2,1,0,1,0,0,0,0,0,0.00067,0.00367,0.00033,0.0,0,0
10,16,2,0,2,14,2,1,14,2,1,0,2,0,0,0,0,0,0.00067,0.00467,0.00067,0.0,0,0
11,18,2,0,3,15,2,1,15,2,1,0,3,0,0,0,0,0,0.00067,0.005,0.001,0.0,0,0
12,23,2,0,4,19,2,1,16,2,1,0,4,3,0,0,0,0,0.00067,0.00633,0.00133,0.0,0,0
13,25,2,0,5,20,2,1,17,2,1,0,5,3,0,0,0,0,0.00067,0.00667,0.00167,0.0,0,0
14,26,3,0,5,21,3,2,17,3,2,0,5,4,0,0,0,0,0.001,0.007,0.00167,0.0,0,0
15,28,3,1,6,21,2,1,16,3,1,1,6,5,0,0,0,0,0.00067,0.007,0.002,0.03571,0,0
16,29,4,1,6,22,3,2,15,4,2,1,6,7,0,0,0,0,0.001,0.00734,0.002,0.03448,0,0
17,30,5,1,6,23,4,2,16,5,2,1,6,7,0,0,0,0,0.00133,0.00767,0.002,0.03333,0,0
18,34,6,1,6,27,5,2,19,6,2,1,6,8,0,0,0,0,0.00167,0.009,0.002,0.02941,0,0
19,38,8,1,9,28,6,2,18,8,2,1,9,10,0,0,0,0,0.002,0.00934,0.003,0.02632,0,0
20,43,8,1,11,31,6,3,22,8,3,1,10,9,0,0,0,1,0.002,0.01034,0.00367,0.02326,0,0
21,49,9,1,16,32,5,3,23,9,3,1,13,9,0,0,0,3,0.00167,0.01067,0.00534,0.02041,0,0
22,53,10,1,18,34,5,2,23,10,2,1,15,11,0,0,0,3,0.00167,0.01134,0.006,0.01887,0,0
23,55,11,1,21,33,5,2,21,11,2,1,18,12,0,0,0,3,0.00167,0.011,0.007,0.01818,0,0
24,59,12,1,26,32,3,2,17,12,1,1,20,15,0,1,0,6,0.001,0.01067,0.00867,0.01695,0,0
25,60,14,1,27,32,5,2,18,13,1,1,20,14,1,1,0,7,0.00167,0.01067,0.009,0.01667,0,0
