Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0,0
2,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0014,0.0,0.0,0,0
3,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0016,0.0,0.0,0,0
4,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0018,0.0,0.0,0,0
5,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.002,0.0,0.0,0,0
6,10,0,0,0,10,0,1,10,0,1,0,0,0,0,0,0,0,0.0,0.002,0.0,0.0,0,0
7,11,1,0,0,11,1,1,11,1,1,0,0,0,0,0,0,0,0.0002,0.0022,0.0,0.0,0,0
8,12,1,0,0,12,1,2,11,1,2,0,0,1,0,0,0,0,0.0002,0.0024,0.0,0.0,0,0
9,13,2,0,2,11,2,2,11,2,2,0,1,0,0,0,0,1,0.0004,0.0022,0.0004,0.0,0,0
10,14,2,0,3,11,2,2,11,2,2,0,2,0,0,0,0,1,0.0004,0.0022,0.0006,0.0,0,0
11,16,3,0,3,13,3,2,13,3,2,0,2,0,0,0,0,1,0.0006,0.0026,0.0006,0.0,0,0
12,17,3,0,5,12,3,2,12,3,2,0,4,0,0,0,0,1,0.0006,0.0024,0.001,0.0,0,0
13,17,3,0,9,8,1,0,8,3,0,0,8,0,0,0,0,1,0.0002,0.0016,0.0018,0.0,0,0
14,19,3,0,9,10,1,2,10,3,2,0,8,0,0,0,0,1,0.0002,0.002,0.0018,0.0,0,0
15,20,6,0,9,11,4,2,11,6,2,0,8,0,0,0,0,1,0.0008,0.0022,0.0018,0.0,0,0
16,20,6,0,9,11,4,2,11,6,2,0,8,0,0,0,0,1,0.0008,0.0022,0.0018,0.0,0,0
17,21,6,1,11,9,1,0,9,6,0,1,10,0,0,0,0,1,0.0002,0.0018,0.0022,0.04762,0,0
