Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
0,18,Female,0,False,0.8813174776430319,0.8909855367612043,1.0,False,False,B
1,22,Female,0,False,1.1091233766613813,1.119236636368725,1.0,False,False,B
2,71,Female,0,False,1.0221045002934837,0.9009284819496545,2.3722448979591833,False,False,B
3,89,Female,0,False,1.103596101958127,1.075696876390196,3.8416326530612235,False,False,B
4,55,Female,1,False,1.1700828708976272,0.9356443124205445,1.510204081632653,False,False,B
5,72,Female,1,False,1.0495783325054577,0.9455540649685522,2.4399999999999995,False,False,B
6,28,Female,1,False,1.0073473000220448,0.9669226650459242,1.0,False,False,B
7,74,Male,1,False,0.8360946259581179,0.9598585443860329,2.580408163265306,False,False,B
8,44,Female,2,False,1.1125944878019156,0.9650402839547967,1.16,False,False,A
9,44,Female,2,False,0.991586070045122,0.9587237298295874,1.16,False,False,A
10,46,Male,3,False,0.9827291703249158,0.9261661870476987,1.2089795918367343,False,False,B
11,65,Male,3,False,0.9996506334170119,0.8977926403005781,1.9999999999999996,False,False,B
12,31,Female,4,False,0.9846775185561293,1.1736085304629351,1.000816326530612,False,False,A
13,17,Male,4,False,0.9540663129066504,0.9702609728655542,1.0,False,False,A
14,21,Female,5,False,0.9598305964757663,0.9427951097201628,1.0,False,False,A
15,54,Female,5,False,0.9993475502451925,1.0072878327175743,1.470204081632653,False,False,A
16,63,Male,6,False,1.1493669355685554,0.9532255876334309,1.8889795918367347,False,False,B
17,18,Female,6,False,0.8292011186672468,0.9427904461011976,1.0,False,False,B
18,42,Female,6,False,0.9909387170120162,0.9649513030040916,1.117551020408163,False,False,B
19,38,Male,7,False,0.9337681915462082,0.9415513693722839,1.0522448979591836,False,False,B
20,15,Female,7,False,0.8296926558631564,0.940703748752944,1.0,False,False,B
21,17,Male,8,False,0.8853607973291391,1.0073823025211446,1.0,False,False,B
22,8,Female,9,False,1.0861199244654076,1.0221890092225834,1.0,False,False,A
23,42,Male,9,False,1.0947901415320265,0.9948186227899435,1.117551020408163,False,False,A
24,33,Female,10,False,0.9378741448720838,0.9676703625976413,1.00734693877551,False,False,A
25,57,Female,10,False,0.8942295788946004,1.019071533804493,1.5951020408163266,False,False,A
26,48,Female,10,False,0.9478625513688842,0.941652974741118,1.2644897959183672,False,False,A
27,41,Female,11,False,1.0556929546265017,0.9976249034742758,1.0987755102040815,False,False,B
28,17,Female,11,False,0.8614009501636606,1.0595127683287473,1.0,False,False,B
29,45,Female,12,False,0.9130581724337945,0.9029944092035049,1.1836734693877549,False,False,B
30,66,Female,12,False,0.9775501381192315,1.0062229817191621,2.057959183673469,False,False,B
31,65,Female,12,False,0.997610556005413,1.0269908899124351,1.9999999999999996,False,False,B
32,17,Male,13,False,0.9760137199792048,0.9770142086152388,1.0,False,False,B
33,43,Male,13,False,0.8209091444833547,0.8941384726784833,1.137959183673469,False,False,B
34,75,Female,14,False,1.10857452078872,1.0544118263274034,2.6530612244897958,False,False,B
35,65,Male,15,False,1.1143938741160322,0.91174924675403,1.9999999999999996,False,False,A
36,42,Female,15,False,1.008954145503235,0.917084088764596,1.117551020408163,False,False,A
37,80,Male,15,False,0.9565146304893266,0.9175034488492965,3.0408163265306123,False,False,A
38,33,Female,15,False,1.0136764364276905,0.9792930977744816,1.00734693877551,False,False,A
39,18,Female,15,False,0.9146172337951707,1.0270034249033488,1.0,False,False,A
40,66,Female,16,False,1.1373307830644341,0.996031624897913,2.057959183673469,False,False,A
41,59,Female,17,False,1.0117541166402244,1.0732345394135634,1.6865306122448978,False,False,A
42,55,Female,18,False,0.8500820141494798,1.127580019130493,1.510204081632653,False,False,B
43,42,Male,18,False,0.9837616104436271,0.9960272548261548,1.117551020408163,False,False,B
44,49,Male,19,False,1.05418169482766,0.9491766500534803,1.29469387755102,False,False,B
45,68,Male,19,False,1.0928920743144257,1.021556650751921,2.178775510204081,False,False,B
46,20,Female,20,False,1.1022570214045022,1.1461105868251724,1.0,False,False,B
47,25,Female,20,False,1.0454853452018407,0.8970531599926366,1.0,False,False,B
48,62,Male,20,False,1.1406437171851855,0.8474594533964844,1.8359183673469386,False,False,B
49,15,Female,21,False,1.0570118439137033,1.036804454860559,1.0,False,False,B
50,36,Female,21,False,1.0412706125726316,1.1592641945740982,1.0293877551020405,False,False,B
51,36,Female,22,False,0.9919644379416502,0.8086152929732673,1.0293877551020405,False,False,A
52,49,Male,22,False,0.9356781076077312,1.0322660415352827,1.29469387755102,False,False,A
53,68,Female,23,False,0.9868164793575938,1.0703659146746158,2.178775510204081,False,False,A
54,82,Male,23,False,0.9213632323029259,1.021111061976003,3.20734693877551,False,False,A
55,44,Female,23,False,1.0941776968443468,0.8485671161720626,1.16,False,False,A
56,40,Female,24,False,1.0396549685172813,1.0047881265042458,1.0816326530612244,False,False,A
57,26,Male,24,False,1.0788277414578562,1.1822099256123224,1.0,False,False,A
58,26,Female,24,False,0.8181881510487057,0.9661555752907788,1.0,False,False,A
59,26,Male,25,False,1.0365401304912774,0.8639814234923431,1.0,False,False,B
60,40,Female,25,False,0.878638980115876,1.0699719412500646,1.0816326530612244,False,False,B
61,13,Male,26,False,1.0843326778293947,0.9540410592357009,1.0,False,False,B
62,50,Male,26,False,1.001986469687202,0.8739253294689642,1.3265306122448979,False,False,B
63,41,Male,26,False,1.0323444364589238,0.97956675146829,1.0987755102040815,False,False,B
64,10,Female,27,False,0.9636614724420577,1.1043717267595399,1.0,False,False,A
65,34,Male,28,False,1.0021580885128012,0.8928907450283919,1.0130612244897956,False,False,B
66,34,Male,28,False,1.0688090555182006,1.0881651540877155,1.0130612244897956,False,False,B
67,35,Male,29,False,1.0911201694772732,0.9797446705271045,1.020408163265306,False,False,B
68,30,Male,29,False,0.9354007467018988,1.0790298677330652,1.0,False,False,B
69,63,Female,29,False,1.069351978945352,1.0266299155093397,1.8889795918367347,False,False,B
70,24,Female,30,False,1.1847401090758152,1.108414922066769,1.0,False,False,B
71,46,Female,30,False,0.856282409048733,0.8564315550860414,1.2089795918367343,False,False,B
72,35,Female,30,False,0.9992465189058395,0.8836426205964224,1.020408163265306,False,False,B
73,57,Male,30,False,0.9773239614346849,0.8955328771806115,1.5951020408163266,False,False,B
74,65,Male,30,False,1.0661840268199463,0.8339743709288353,1.9999999999999996,False,False,B
75,22,Female,31,False,1.0420099004629015,1.0642466058417475,1.0,False,False,B
76,62,Male,31,False,1.0462802595657434,1.02877264925959,1.8359183673469386,False,False,B
77,16,Male,32,False,0.8528110225732072,1.1281117171718944,1.0,False,False,B
78,69,Male,32,False,1.0276308351383574,1.0330678209281647,2.2416326530612243,False,False,B
79,93,Male,33,False,0.9950036168457548,0.9281488247209213,4.239999999999999,False,False,B
80,13,Female,33,False,0.9141076047156875,0.8912252441016109,1.0,False,False,B
81,25,Male,34,False,0.8854482621140102,1.041147934406239,1.0,False,False,A
82,32,Male,34,False,0.9227499411217136,1.0789793435062576,1.0032653061224488,False,False,A
83,71,Female,34,False,0.9812835629989125,1.016761830005895,2.3722448979591833,False,False,A
84,22,Female,35,False,1.1791041834358327,0.8409542504590098,1.0,False,False,A
85,90,Female,36,False,1.1370538525321507,0.9749256815305511,3.9387755102040813,False,False,B
86,80,Female,36,False,0.9566230445475127,1.022702202466793,3.0408163265306123,False,False,B
87,58,Male,37,False,0.957467994109168,1.0283440901521406,1.6399999999999997,False,False,A
88,33,Male,37,False,0.9473929935361374,0.9123264831971349,1.00734693877551,False,False,A
89,30,Male,38,False,1.0110773794892673,1.128454143809331,1.0,False,False,A
90,31,Male,39,False,0.9863476262406139,0.887235714937803,1.000816326530612,False,False,B
91,32,Male,39,False,1.0306053229321717,1.052615712165959,1.0032653061224488,False,False,B
92,49,Female,40,False,1.0752949645109198,0.8466396110255555,1.29469387755102,False,False,A
93,91,Male,40,False,0.899742325804124,1.1271471485430853,4.037551020408164,False,False,A
94,64,Male,40,False,1.037265201022151,1.0746152070947936,1.9436734693877549,False,False,A
95,84,Male,41,False,0.8756689886371105,0.8169183018994215,3.3804081632653054,False,False,B
96,8,Male,41,False,0.915525177813089,0.9901371532443404,1.0,False,False,B
97,45,Male,41,False,1.0175408758990614,1.0767247371648698,1.1836734693877549,False,False,B
98,61,Female,41,False,1.0687692445672077,0.9336896475819673,1.784489795918367,False,False,B
99,16,Male,41,False,0.9804174767382423,0.8814356309881546,1.0,False,False,B
100,23,Female,42,False,1.1140066932959645,1.079103827906963,1.0,False,False,B
101,51,Male,42,False,0.9561440267979352,0.8547204114662,1.3599999999999999,False,False,B
102,25,Female,43,False,1.0160330909954305,1.1389258392092827,1.0,False,False,A
103,74,Male,43,False,1.0183250809697306,1.0093821648967451,2.580408163265306,False,False,A
104,10,Female,44,False,1.0002691874776122,0.9039833861718902,1.0,False,False,A
105,51,Female,44,False,0.9972390032415913,0.9432398432299449,1.3599999999999999,False,False,A
106,40,Male,45,False,1.1036812945207681,1.1197269543859494,1.0816326530612244,False,False,A
107,31,Male,45,False,1.0068466738437907,0.941626225710386,1.000816326530612,False,False,A
108,32,Female,46,False,1.0219105569027063,1.0844701935058338,1.0032653061224488,False,False,A
109,19,Male,46,False,0.9818728192847384,0.976117101259221,1.0,False,False,A
