Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
0,81,Female,0,False,1.0464178642286197,1.0480049191632097,3.1232653061224482,False,False,A
1,59,Male,0,False,1.1227138975558777,0.9682168433515572,1.6865306122448978,False,False,A
2,81,Female,0,False,1.0590700579727226,1.0379371927776857,3.1232653061224482,False,False,A
3,56,Female,1,False,0.8837675879603154,0.9845646577993906,1.5518367346938775,False,False,A
4,61,Male,1,False,1.0266896693878016,0.9965582681524978,1.784489795918367,False,False,A
5,40,Male,1,False,1.0751222969368306,1.0289338531477996,1.0816326530612244,False,False,A
6,19,Female,1,False,0.9956291248294786,0.9519371729601465,1.0,False,False,A
7,62,Male,2,False,0.933174674266531,1.0223017094305027,1.8359183673469386,False,False,B
8,70,Male,2,False,0.920596938248065,0.9098197492287848,2.3061224489795915,False,False,B
9,57,Female,2,False,0.898829850267787,0.9928883895157096,1.5951020408163266,False,False,B
10,38,Female,3,False,0.9526249288642048,0.9363682869773751,1.0522448979591836,False,False,B
11,85,Female,3,False,1.159311693025427,0.9476669103998319,3.4693877551020407,False,False,B
12,25,Female,3,False,0.9204652027783105,0.9965931500095682,1.0,False,False,B
13,62,Male,3,False,0.9635390154575003,0.9729020376802634,1.8359183673469386,False,False,B
14,38,Male,4,False,1.0021375276967408,1.0546909577712396,1.0522448979591836,False,False,A
15,53,Male,4,False,1.0870736836054236,0.8918702466129673,1.4318367346938774,False,False,A
16,61,Male,4,False,1.1261339899005696,1.1000167227278153,1.784489795918367,False,False,A
17,47,Male,4,False,1.0267942663419471,1.0030351255710594,1.2359183673469387,False,False,A
18,35,Male,5,False,1.1277133894296345,0.9949063601131103,1.020408163265306,False,False,A
19,2,Male,5,False,1.0399419591910315,1.0138254074228024,1.0,False,False,A
20,38,Male,5,False,0.9815639642219309,1.0200941897825513,1.0522448979591836,False,False,A
21,60,Female,6,False,0.8849318384443405,1.0457074669639597,1.7346938775510203,False,False,B
22,8,Male,6,False,1.0864108675054736,1.0115232188022767,1.0,False,False,B
23,28,Male,7,False,0.9169845496531732,1.0792484176879082,1.0,False,False,A
24,69,Female,7,False,1.0692579963620252,0.8929120542905519,2.2416326530612243,False,False,A
25,41,Male,8,False,1.023500200404951,1.0866656654549596,1.0987755102040815,False,False,B
26,30,Male,8,False,0.9558837045165858,1.0037101044362058,1.0,False,False,B
27,50,Female,9,False,1.130975989755473,0.9513080861774823,1.3265306122448979,False,False,A
28,64,Female,9,False,0.8571673405234489,1.0600778474179278,1.9436734693877549,False,False,A
